ext,space,verdict,readable,list,search,chapters,cloudflare,detail
allnovel,novel,BLOCKED-CF,0/0,0,0,0,oui,"texte par chapitre: "
chireads,novel,GREEN,3/3,3,72,733,,"texte par chapitre: [0]9476 [366]11719 [732]11945"
kisswood,novel,GREEN,3/3,13,8,384,,"texte par chapitre: [0]8456 [192]4805 [383]12991"
light_novel_fr,novel,RED,0/0,0,0,0,,"texte par chapitre: "
lightnovelpub,novel,BLOCKED-CF,0/0,0,0,0,oui,"texte par chapitre: "
lnmtl,novel,GREEN,2/3,10,770,1830,,"texte par chapitre: [0]14412 [915]15181 [1829]336"
massnovel,novel,GREEN,3/3,20,17,3173,,"texte par chapitre: [0]7413 [1586]6683 [3172]6291"
novelbin,novel,RED,0/0,0,0,0,,"texte par chapitre: "
novelbuddy,novel,GREEN,3/3,24,24,51,,"texte par chapitre: [0]17208 [25]7511 [50]9586"
noveldeglace,novel,GREEN,3/3,71,67,907,,"texte par chapitre: [0]19415 [453]69040 [906]11936"
novelfire,novel,GREEN,3/3,20,0,101,,"texte par chapitre: [0]10471 [50]9780 [100]10309"
novelfull,novel,BLOCKED-CF,0/0,0,0,0,oui,"texte par chapitre: "
novelupdates,novel,BLOCKED-CF,0/0,0,0,0,oui,"texte par chapitre: "
novhell,novel,GREEN,3/3,7,6,398,,"texte par chapitre: [0]13971 [199]13995 [397]13207"
royal_road,novel,GREEN,3/3,20,20,109,,"texte par chapitre: [0]1022 [54]40109 [108]43112"
scribblehub,novel,BLOCKED-CF,0/0,0,0,0,oui,"texte par chapitre: "
warriorlegendtrad,novel,GREEN,3/3,14,12,36,,"texte par chapitre: [0]4334 [18]5567 [35]4714"
wuxialnscantrad,novel,GREEN,3/3,5,4,107,,"texte par chapitre: [0]13029 [53]12699 [106]12646"
xiaowaz,novel,GREEN,3/3,20,15,190,,"texte par chapitre: [0]15534 [95]20164 [189]13452"
