ext,status,pass,fail,fatal,error_summary
anime_sama,RED,0,3,,""
astral_manga,RED,0,3,,""
asurascans,GREEN,6,0,,""
bato,RED,0,3,,"-> fetch failed"
comick,RED,0,3,,""
epsilon_scan,RED,0,3,,""
flamecomics,GREEN,6,0,,"v3: latestEntries.blocks[0].series + _extractSeriesDetail. 6/6 PASS"
lelmanga,GREEN,6,0,,""
manga_plus,RED,0,3,,""
manga_scantrad,RED,0,3,,""
mangabuddy,RED,0,3,harness-error,"[ERR] DefaultExtension class not found in extension source"
mangadex,GREEN-IN-HARNESS,6,0,,"v3: getPageList fix = harness sample was DRM-locked (Na Honjaman licensed manhwa). Harness +--chapter override. Extension logic correct. 6/6 PASS with free chapter."
mangafire,YELLOW-CF,4,2,,"v2: getChapterList + search CF fallback OK. search FAIL: query not in 30-item trending (client-side filter miss). getPageList STRUCTURAL: /read/ is JS SPA + Cloudflare Turnstile. AJAX images require obfuscated JS token. Covered in-app by WebView proxy."
mangahere,GREEN,6,0,,""
mangakakalot,RED,0,3,,""
mangakatana,RED,0,3,harness-error,"[ERR] DefaultExtension class not found in extension source"
mangapill,GREEN,6,0,,""
mangaread,GREEN,6,0,,""
mangas_origines,RED,0,3,,""
mangatown,GREEN,6,0,,""
pantheon_scan,GREEN,6,0,,"v3.2: getChapterList fixed -- Madara /ajax/chapters/ requires POST not GET. 6/6 PASS."
sushi_scan,GREEN,6,0,,""
toonily,RED,0,3,,""
webtoons,GREEN,6,0,,"v4.1: getPageList fixed -- _imageList lazy div regex stopped at first nested </div>. Fix: slice from id anchor + match class=_images only (excludes episode nav thumbnails). 6/6 PASS."
weebcentral,GREEN,6,0,,"v3: article.bg-base-300 block split. alt cover before href in DOM -- forward scan missed it. 6/6 PASS"
